学校名称,学校类型,区域
清华大学,理工类,北京市
四川大学,综合类,四川省
华中科技大学,理工类,湖北省
吉林大学,综合类,吉林省
北京大学,综合类,北京市
山东大学,综合类,山东省
武汉大学,综合类,湖北省
哈尔滨工业大学,理工类,黑龙江省
中山大学,综合类,广东省
浙江大学,综合类,浙江省
郑州大学,综合类,河南省
中南大学,综合类,湖南省
上海交通大学,综合类,上海市
华南理工大学,理工类,广东省
大连理工大学,理工类,辽宁省
西安交通大学,综合类,陕西省
同济大学,理工类,上海市
厦门大学,综合类,福建省
南京大学,综合类,江苏省
天津大学,理工类,天津市
复旦大学,综合类,上海市
西北工业大学,理工类,陕西省
南开大学,综合类,天津市
北京航空航天大学,理工类,北京市
东南大学,综合类,江苏省
北京理工大学,理工类,北京市
中国人民大学,综合类,北京市
中国科学技术大学,理工类,安徽省
北京师范大学,师范类,北京市
华东师范大学,师范类,上海市
